timestamp,battery_value,tensao,corrente
2025-06-14 07:13:03,99,3495,6
2025-06-14 07:13:29,99,3495,6
2025-06-14 07:13:56,99,3495,6
2025-06-14 07:14:22,99,3495,6
2025-06-14 07:14:48,99,3494,6
2025-06-14 07:15:14,99,3494,6
2025-06-14 07:15:41,99,3494,6
2025-06-14 07:16:07,99,3494,6
2025-06-14 07:16:33,99,3494,6
2025-06-14 07:16:59,99,3493,6
2025-06-14 07:17:25,99,3493,6
2025-06-14 07:17:51,99,3492,6
2025-06-14 07:18:18,99,3492,6
2025-06-14 07:18:44,99,3492,6
2025-06-14 07:19:10,99,3492,6
2025-06-14 07:19:36,99,3491,6
2025-06-14 07:20:03,99,3491,6
2025-06-14 07:20:29,99,3491,6
2025-06-14 07:20:55,99,3491,6
2025-06-14 07:21:21,99,3491,6
2025-06-14 07:21:47,99,3490,6
2025-06-14 07:22:14,99,3490,6
2025-06-14 07:22:40,99,3490,6
2025-06-14 07:23:06,99,3490,6
2025-06-14 07:23:32,99,3489,6
2025-06-14 07:23:59,99,3489,6
2025-06-14 07:24:25,99,3488,6
2025-06-14 07:24:51,99,3488,6
2025-06-14 07:25:17,99,3488,6
2025-06-14 07:25:43,99,3488,6
2025-06-14 07:26:10,99,3488,6
2025-06-14 07:26:36,99,3487,6
2025-06-14 07:27:02,99,3487,6
2025-06-14 07:27:28,99,3487,6
2025-06-14 07:27:54,99,3487,6
2025-06-14 07:28:21,99,3486,6
2025-06-14 07:28:47,99,3486,6
2025-06-14 07:29:13,99,3485,6
2025-06-14 07:29:39,99,3485,6
2025-06-14 07:30:06,99,3485,6
2025-06-14 07:30:32,99,3485,6
2025-06-14 07:30:58,99,3485,6
2025-06-14 07:31:24,99,3484,6
2025-06-14 07:31:50,99,3484,6
2025-06-14 07:32:17,99,3483,6
2025-06-14 07:32:43,99,3483,6
2025-06-14 07:33:09,99,3483,6
2025-06-14 07:33:35,99,3483,6
2025-06-14 07:34:01,99,3482,6
2025-06-14 07:34:28,99,3482,6
2025-06-14 07:34:54,99,3482,6
2025-06-14 07:35:20,99,3482,6
2025-06-14 07:35:46,99,3482,6
2025-06-14 07:36:13,99,3481,6
2025-06-14 07:36:39,99,3481,6
2025-06-14 07:37:05,99,3480,6
2025-06-14 07:37:31,99,3480,6
2025-06-14 07:37:58,99,3479,6
2025-06-14 07:38:24,99,3479,6
2025-06-14 07:38:50,99,3478,6
2025-06-14 07:39:16,99,3478,6
2025-06-14 07:39:42,99,3478,6
2025-06-14 07:40:09,99,3478,6
2025-06-14 07:40:35,99,3478,6
2025-06-14 07:41:01,99,3477,6
2025-06-14 07:41:27,99,3477,6
2025-06-14 07:41:53,99,3476,6
2025-06-14 07:42:20,99,3476,6
2025-06-14 07:42:46,99,3475,6
2025-06-14 07:43:12,99,3475,6
2025-06-14 07:43:38,99,3474,6
2025-06-14 07:44:04,99,3474,6
2025-06-14 07:44:31,99,3474,6
2025-06-14 07:44:57,99,3474,6
2025-06-14 07:45:23,99,3474,6
2025-06-14 07:45:49,99,3473,6
2025-06-14 07:46:15,99,3473,6
2025-06-14 07:46:42,99,3471,6
2025-06-14 07:47:08,99,3471,6
2025-06-14 07:47:34,99,3471,6
2025-06-14 07:48:00,99,3471,6
2025-06-14 07:48:26,99,3470,6
2025-06-14 07:48:53,99,3470,6
2025-06-14 07:49:19,99,3468,6
2025-06-14 07:49:45,99,3468,6
2025-06-14 07:50:11,99,3468,6
2025-06-14 07:50:37,99,3467,6
2025-06-14 07:51:04,99,3467,6
2025-06-14 07:51:30,99,3466,6
2025-06-14 07:51:56,99,3466,6
2025-06-14 07:52:22,99,3465,6
2025-06-14 07:52:48,99,3465,6
2025-06-14 07:53:15,99,3464,6
2025-06-14 07:53:41,99,3464,6
2025-06-14 07:54:07,99,3462,6
2025-06-14 07:54:33,99,3462,6
2025-06-14 07:55:00,99,3462,6
2025-06-14 07:55:26,99,3461,6
2025-06-14 07:55:52,99,3461,6
2025-06-14 07:56:18,99,3460,6
2025-06-14 07:56:45,99,3460,6
2025-06-14 07:57:11,99,3458,6
2025-06-14 07:57:37,99,3458,6
2025-06-14 07:58:03,99,3457,6
2025-06-14 07:58:29,99,3457,6
2025-06-14 07:58:55,99,3455,6
2025-06-14 07:59:22,99,3455,6
2025-06-14 07:59:48,99,3455,6
2025-06-14 08:00:14,99,3453,6
2025-06-14 08:00:40,99,3453,6
2025-06-14 08:01:07,99,3451,6
2025-06-14 08:01:33,99,3451,6
2025-06-14 08:01:59,99,3449,6
2025-06-14 08:02:25,99,3449,6
2025-06-14 08:02:52,99,3447,6
2025-06-14 08:03:18,99,3447,6
2025-06-14 08:03:44,99,3445,6
2025-06-14 08:04:10,99,3445,6
2025-06-14 08:04:36,99,3445,6
2025-06-14 08:05:03,99,3443,6
2025-06-14 08:05:29,99,3443,6
2025-06-14 08:05:55,99,3440,6
2025-06-14 08:06:21,99,3440,6
2025-06-14 08:06:48,99,3438,6
2025-06-14 08:07:14,99,3438,6
2025-06-14 08:07:40,99,3435,6
2025-06-14 08:08:06,99,3435,6
2025-06-14 08:08:32,99,3433,6
2025-06-14 08:08:58,99,3433,6
2025-06-14 08:09:25,99,3433,6
2025-06-14 08:09:51,99,3430,6
2025-06-14 08:10:17,99,3430,6
2025-06-14 08:10:43,99,3427,6
2025-06-14 08:11:10,99,3427,6
2025-06-14 08:11:36,99,3424,6
2025-06-14 08:12:02,99,3424,6
2025-06-14 08:12:28,99,3420,6
2025-06-14 08:12:54,99,3420,6
2025-06-14 08:13:21,99,3417,6
2025-06-14 08:13:47,99,3417,6
2025-06-14 08:14:13,99,3417,6
2025-06-14 08:14:39,99,3414,6
2025-06-14 08:15:05,99,3414,6
2025-06-14 08:15:32,99,3410,6
2025-06-14 08:15:58,99,3410,6
2025-06-14 08:16:24,99,3407,6
2025-06-14 08:16:50,99,3407,6
2025-06-14 08:17:17,99,3403,6
2025-06-14 08:17:43,99,3403,6
2025-06-14 08:18:09,99,3399,6
2025-06-14 08:18:35,99,3399,6
2025-06-14 08:19:01,99,3395,6
2025-06-14 08:19:28,99,3395,6
2025-06-14 08:19:54,99,3395,6
2025-06-14 08:20:20,99,3391,6
2025-06-14 08:20:46,99,3391,6
2025-06-14 08:21:13,99,3388,6
2025-06-14 08:21:39,99,3388,6
2025-06-14 08:22:05,99,3383,6
2025-06-14 08:22:31,99,3383,6
2025-06-14 08:22:57,99,3379,6
2025-06-14 08:23:24,99,3379,6
2025-06-14 08:23:50,99,3375,6
2025-06-14 08:24:16,99,3375,6
2025-06-14 08:24:42,99,3375,6
2025-06-14 08:25:08,99,3371,6
2025-06-14 08:25:35,99,3371,6
2025-06-14 08:26:01,99,3366,6
2025-06-14 08:26:27,99,3366,6
2025-06-14 08:26:53,99,3362,6
2025-06-14 08:27:20,99,3359,6
2025-06-14 08:27:46,99,3359,6
2025-06-14 08:28:12,99,3354,6
2025-06-14 08:28:38,99,3354,6
2025-06-14 08:29:04,99,3354,6
2025-06-14 08:29:31,99,3350,6
2025-06-14 08:29:57,99,3350,6
2025-06-14 08:30:23,99,3345,6
2025-06-14 08:30:49,99,3345,6
2025-06-14 08:31:16,99,3340,6
2025-06-14 08:31:42,99,3340,6
2025-06-14 08:32:08,99,3335,6
2025-06-14 08:32:34,99,3335,6
2025-06-14 08:33:00,99,3330,6
2025-06-14 08:33:26,99,3330,6
2025-06-14 08:33:53,99,3330,6
2025-06-14 08:34:19,99,3325,6
2025-06-14 08:34:45,99,3325,6
2025-06-14 08:35:11,99,3319,6
2025-06-14 08:35:38,99,3319,6
2025-06-14 08:36:04,99,3314,6
2025-06-14 08:36:30,99,3314,6
2025-06-14 08:36:56,99,3308,6
2025-06-14 08:37:22,99,3308,6
2025-06-14 08:37:49,99,3303,6
2025-06-14 08:38:15,99,3303,6
2025-06-14 08:38:41,99,3303,6
2025-06-14 08:39:07,99,3297,6
2025-06-14 08:39:34,99,3297,6
2025-06-14 08:40:00,99,3291,6
2025-06-14 08:40:26,99,3291,6
2025-06-14 08:40:52,99,3285,6
2025-06-14 08:41:18,99,3285,6
2025-06-14 08:41:45,99,3279,6
2025-06-14 08:42:11,99,3279,6
2025-06-14 08:42:37,99,3272,6
2025-06-14 08:43:03,99,3272,6
2025-06-14 08:43:29,99,3272,6
2025-06-14 08:43:56,99,3266,6
2025-06-14 08:44:22,99,3266,6
2025-06-14 08:44:48,99,3259,6
2025-06-14 08:45:14,99,3259,6
2025-06-14 08:45:40,99,3252,6
2025-06-14 08:46:07,99,3252,6
2025-06-14 08:46:33,99,3245,6
2025-06-14 08:46:59,99,3245,6
2025-06-14 08:47:25,99,3238,6
2025-06-14 08:47:52,99,3238,6
2025-06-14 08:48:18,99,3238,6
2025-06-14 08:48:44,99,3231,6
2025-06-14 08:49:10,99,3231,6
2025-06-14 08:49:36,99,3223,6
2025-06-14 08:50:03,99,3223,6
2025-06-14 08:50:29,99,3215,6
2025-06-14 08:50:55,99,3215,6
2025-06-14 08:51:21,99,3207,6
2025-06-14 08:51:48,99,3207,6
2025-06-14 08:52:14,99,3199,6
2025-06-14 08:52:40,99,3199,6
2025-06-14 08:53:06,99,3199,6
2025-06-14 08:53:33,99,3190,6
2025-06-14 08:53:59,99,3190,6
2025-06-14 08:54:25,99,3181,6
2025-06-14 08:54:51,99,3181,6
2025-06-14 08:55:17,99,3172,6
2025-06-14 08:55:44,99,3172,6
2025-06-14 08:56:10,99,3162,6
2025-06-14 08:56:36,99,3162,6
2025-06-14 08:57:02,99,3152,6
2025-06-14 08:57:28,99,3152,6
2025-06-14 08:57:55,99,3152,6
2025-06-14 08:58:21,99,3142,6
2025-06-14 08:58:47,99,3142,6
2025-06-14 08:59:13,99,3131,6
2025-06-14 08:59:39,99,3131,6
2025-06-14 09:00:06,99,3120,6
2025-06-14 09:00:32,99,3120,6
2025-06-14 09:00:58,99,3108,6
2025-06-14 09:01:24,99,3108,6
2025-06-14 09:01:50,99,3096,6
2025-06-14 09:02:17,99,3096,6
2025-06-14 09:02:43,99,3096,6
2025-06-14 09:03:09,99,3076,6
2025-06-14 09:03:35,99,3075,6
2025-06-14 09:04:01,99,3075,6
2025-06-14 09:04:28,99,3061,6
2025-06-14 09:04:54,99,3061,6
2025-06-14 09:05:20,99,3046,6
2025-06-14 09:05:46,99,3046,6
2025-06-14 09:06:12,99,3030,6
2025-06-14 09:06:39,99,3030,6
2025-06-14 09:07:05,99,3030,6
2025-06-14 09:07:31,99,3012,6
2025-06-14 09:07:57,99,3012,6
2025-06-14 09:08:23,99,2992,6
2025-06-14 09:08:50,99,2992,6
2025-06-14 09:09:16,99,2970,6
2025-06-14 09:09:42,99,2970,6
2025-06-14 09:10:08,99,2945,6
2025-06-14 09:10:34,99,2945,6
2025-06-14 09:11:01,99,2913,6
2025-06-14 09:11:27,99,2913,6
2025-06-14 09:11:53,99,2913,6
2025-06-14 09:12:19,99,2875,6
2025-06-14 09:12:46,99,2875,6
2025-06-14 09:13:12,99,2831,6
2025-06-14 09:13:38,99,2831,6
2025-06-14 09:14:04,99,2780,6
2025-06-14 09:14:30,99,2780,6
2025-06-14 09:14:57,99,2721,6
2025-06-14 09:15:23,99,2682,6
2025-06-14 09:15:49,99,2665,6
2025-06-14 09:16:15,99,2665,6
2025-06-14 09:16:41,99,2589,6
2025-06-14 09:17:08,99,2589,6
2025-06-17 08:33:28,-81,5,3951,-176
2025-06-17 08:34:01,-88,5,3961,-175
2025-06-17 08:35:01,-88,5,3983,-175
2025-06-17 08:36:10,-92,5,4010,-175
2025-06-17 08:36:44,-85,5,4023,-176
2025-06-17 08:37:17,-81,5,4036,-176
2025-06-17 08:37:50,-75,5,4049,-176
2025-06-17 08:38:24,-81,5,4062,-175
2025-06-17 08:38:59,-84,5,4075,-175
2025-06-17 08:39:32,-80,5,4088,-175
2025-06-17 08:40:05,-75,5,4099,-175
2025-06-17 08:40:39,-83,4,4111,-175
2025-06-17 08:41:13,-86,4,4122,-175
2025-06-17 08:41:46,-82,4,4133,-175
2025-06-17 08:42:46,-92,4,4154,-175
2025-06-17 08:43:19,-87,4,4166,-175
2025-06-17 08:43:54,-88,4,4178,-175
2025-06-17 08:44:27,-87,4,4190,-175
2025-06-17 08:45:01,-85,4,4196,-168
2025-06-17 08:45:34,-87,4,4197,-158
2025-06-17 08:46:08,-85,4,4197,-149
2025-06-17 08:46:41,-85,4,4197,-141
2025-06-17 08:47:15,-86,4,4197,-134
2025-06-17 08:47:48,-75,3,4198,-127
2025-06-17 08:48:21,-99,3,4198,-120
2025-06-17 08:48:56,-87,3,4197,-89
2025-06-17 08:49:29,-78,3,4198,-121
2025-06-17 08:50:03,-74,3,4135,-118
2025-06-17 08:50:38,-86,3,4121,6
2025-06-17 08:51:11,-81,3,4101,6
2025-06-17 08:51:44,-83,3,4133,-78
2025-06-17 08:52:18,-91,3,4118,6
2025-06-17 08:52:51,-81,3,4077,6
2025-06-17 08:53:24,-86,3,4198,-111
2025-06-17 08:53:59,-92,3,4199,-90
2025-06-17 08:54:44,-79,3,4142,6
2025-06-17 08:55:17,-78,3,4142,6
2025-06-17 08:55:50,-86,3,4094,6
2025-06-17 08:56:23,-86,3,4092,6
2025-06-17 08:56:57,-82,3,4092,6
2025-06-17 08:57:30,-77,3,4106,6
2025-06-17 08:58:04,-83,3,4084,6
2025-06-17 08:58:38,-86,3,4075,6
2025-06-17 08:59:21,-93,3,4075,6
2025-06-17 08:59:54,-75,3,4069,6
2025-06-17 09:00:27,-84,3,4065,6
2025-06-17 09:01:00,-87,3,4065,6
2025-06-17 09:01:33,-76,3,4061,6
2025-06-17 09:02:06,-90,3,4058,6
2025-06-17 09:02:39,-91,3,4056,6
2025-06-17 09:03:12,-82,3,4056,6
2025-06-17 09:03:46,-82,3,4054,6
2025-06-17 09:04:29,-85,3,4052,6
2025-06-17 09:05:03,-86,3,4050,6
2025-06-17 09:05:36,-82,3,4050,6
2025-06-17 09:06:10,-81,3,4049,6
2025-06-17 09:06:44,-94,3,4047,6
2025-06-17 09:07:30,-77,3,4046,6
2025-06-17 09:08:03,-80,3,4046,6
2025-06-17 09:08:36,-81,3,4045,6
2025-06-17 09:09:21,-79,3,4044,6
2025-06-17 09:09:54,-82,3,4043,6
2025-06-17 09:10:27,-81,3,4043,6
2025-06-17 09:11:01,-76,3,4041,6
2025-06-17 09:11:35,-84,3,4040,6
2025-06-17 09:12:08,-81,3,4040,6
2025-06-17 09:12:50,-81,3,4040,6
2025-06-17 09:13:23,-78,3,4039,6
2025-06-17 09:13:57,-81,3,4038,6
2025-06-17 09:14:31,-86,3,4038,6
2025-06-17 09:15:04,-81,3,4037,6
2025-06-17 09:15:38,-82,3,4036,6
2025-06-17 09:16:37,-82,3,4036,6
2025-06-17 09:17:11,-85,3,4035,6
2025-06-17 09:17:44,-86,3,4035,6
2025-06-17 09:18:17,-86,3,4034,6
2025-06-17 09:19:02,-87,3,4034,6
2025-06-17 09:19:36,-84,3,4033,6
2025-06-17 09:20:09,-84,3,4032,6
2025-06-17 09:20:42,-84,3,4032,6
2025-06-17 09:21:15,-81,3,4031,6
2025-06-17 09:21:49,-86,3,4031,6
2025-06-17 09:22:22,-83,3,4031,6
2025-06-17 09:22:55,-84,3,4030,6
2025-06-17 09:23:28,-79,3,4030,6
2025-06-17 09:24:02,-80,3,4030,6
2025-06-17 09:24:36,-79,3,4029,6
2025-06-17 09:25:09,-86,3,4028,6
2025-06-17 09:25:43,-80,3,4028,6
2025-06-17 09:26:16,-82,3,4028,6
2025-06-17 09:26:58,-82,3,4027,6
2025-06-17 09:27:31,-84,3,4027,6
2025-06-17 09:28:05,-80,3,4027,6
2025-06-17 09:28:39,-82,3,4026,6
2025-06-17 09:29:13,-91,3,4026,6
2025-06-17 09:29:47,-86,3,4025,6
2025-06-17 09:30:21,-84,3,4025,6
2025-06-17 09:30:55,-85,3,4024,6
2025-06-17 09:31:37,-76,3,4023,6
2025-06-17 09:32:20,-82,3,4023,6
2025-06-17 09:32:53,-82,3,4023,6
2025-06-17 09:33:26,-77,3,4022,6
2025-06-17 09:34:00,-77,3,4022,6
2025-06-17 09:34:44,-77,3,4021,6
2025-06-17 09:35:17,-77,3,4021,6
2025-06-17 09:35:50,-80,3,4021,6
2025-06-17 09:36:24,-88,3,4020,6
2025-06-17 09:36:57,-80,3,4019,6
2025-06-17 09:37:31,-77,3,4019,6
2025-06-17 09:38:31,-82,3,4018,6
2025-06-17 09:39:04,-77,3,4018,6
2025-06-17 09:39:38,-76,3,4017,6
2025-06-17 09:40:12,-84,3,4017,6
2025-06-17 09:40:46,-86,3,4017,6
2025-06-17 09:41:20,-78,3,4016,6
2025-06-17 09:41:54,-82,3,4015,6
2025-06-17 11:14:36,-74,4,3935,6
2025-06-17 11:15:09,-74,4,3935,6
2025-06-17 11:15:42,-78,4,3935,6
2025-06-17 11:16:16,-83,4,3934,6
2025-06-17 11:16:51,-79,4,3933,6
2025-06-17 11:17:24,-79,4,3933,6
2025-06-17 11:18:07,-75,4,3933,6
2025-06-17 11:18:40,-82,4,3932,6
2025-06-17 11:19:14,-81,4,3932,6
2025-06-17 11:19:47,-85,4,3931,6
2025-06-17 11:20:20,-81,4,3931,6
2025-06-17 11:21:19,-80,4,3930,6
2025-06-17 11:21:53,-79,4,3930,6
2025-06-17 11:22:26,-79,4,3929,6
2025-06-17 11:23:00,-77,4,3928,6
2025-06-17 11:23:33,-83,4,3928,6
2025-06-17 11:24:06,-78,4,3927,6
2025-06-17 11:24:40,-79,4,3927,6
2025-06-17 11:25:14,-78,4,3927,6
2025-06-17 11:25:49,-80,4,3926,6
2025-06-17 11:26:22,-77,4,3926,6
2025-06-17 11:26:55,-76,4,3925,6
2025-06-17 11:27:28,-79,4,3925,6
2025-06-17 11:28:02,-79,4,3924,6
2025-06-17 11:28:36,-83,4,3924,6
2025-06-17 11:29:09,-84,4,3924,6
2025-06-17 11:29:44,-86,4,3922,6
2025-06-17 11:30:50,-78,4,3922,6
2025-06-17 11:31:24,-93,4,3921,6
2025-06-17 11:32:00,-86,4,3945,6
2025-06-17 11:32:43,-76,4,3990,6
2025-06-17 11:33:27,-88,4,3953,6
2025-06-17 11:34:00,-75,4,3953,6
2025-06-17 11:34:33,-77,4,3944,6
2025-06-17 11:35:07,-74,4,3938,7
2025-06-17 11:35:42,-83,4,3937,7
2025-06-17 11:36:15,-90,4,3937,7
2025-06-17 11:36:49,-90,4,3934,6
2025-06-17 11:37:22,-83,4,3933,7
2025-06-17 11:38:05,-86,4,3931,7
2025-06-17 11:38:50,-81,4,3931,7
2025-06-17 11:39:23,-89,4,3926,7
2025-06-17 11:39:59,-89,4,3928,6
2025-06-17 11:40:32,-82,4,4160,-175
2025-06-17 11:41:15,-89,4,4053,7
2025-06-17 11:41:48,-75,4,4196,-155
2025-06-17 11:42:22,-86,4,4197,-139
2025-06-17 11:42:56,-74,4,4197,-130
2025-06-17 11:43:31,-96,4,4197,-122
2025-06-17 11:44:07,-83,3,4197,-112
2025-06-17 11:44:41,-78,3,4171,-57
2025-06-17 11:45:15,-74,3,4198,-68
2025-06-17 11:45:50,-78,3,4149,-68
2025-06-17 11:46:25,-77,3,4198,-98
2025-06-17 11:47:01,-74,3,4199,-89
2025-06-17 11:47:43,-74,3,4199,-82
2025-06-17 11:48:19,-86,3,4199,-77
2025-06-17 11:48:52,-96,3,4140,6
2025-06-17 11:49:28,-87,3,4091,6
2025-06-17 11:50:03,-84,3,4076,6
2025-06-17 11:50:37,-85,3,4076,6
2025-06-17 11:51:10,-87,3,4070,6
2025-06-17 11:51:44,-89,3,4065,6
2025-06-17 11:52:19,-87,3,4061,6
2025-06-17 11:53:02,-91,3,4061,6
2025-06-17 11:53:37,-79,3,4059,6
2025-06-17 11:54:25,-83,3,4057,6
2025-06-17 11:55:00,-90,3,4055,6
2025-06-17 11:55:34,-80,3,4053,6
2025-06-17 11:56:08,-82,3,4053,6
2025-06-17 11:56:44,-83,3,4052,6
2025-06-17 11:57:27,-83,3,4050,6
2025-06-17 11:58:11,-88,3,4049,6
2025-06-17 11:58:45,-90,3,4048,6
2025-06-17 11:59:30,-84,3,4047,6
2025-06-17 12:00:05,-97,3,4047,6
2025-06-17 12:00:40,-91,3,4046,6
2025-06-17 12:01:46,-88,3,4045,6
2025-06-17 12:02:20,-91,3,4044,6
2025-06-17 12:02:54,-88,3,4043,6
2025-06-17 12:03:29,-80,3,4042,6
2025-06-17 12:04:02,-88,3,4042,6
2025-06-17 12:04:36,-80,3,4041,6
2025-06-17 12:05:11,-87,3,4040,6
2025-06-17 12:05:44,-88,3,4040,6
2025-06-17 12:06:17,-93,3,4040,6
2025-06-17 12:06:51,-90,3,4039,6
2025-06-17 12:07:27,-86,3,4039,6
2025-06-17 12:08:00,-86,3,4039,6
2025-06-17 12:09:03,-83,3,4038,6
2025-06-17 12:09:38,-80,3,4037,6
2025-06-17 12:10:11,-80,3,4037,6
2025-06-17 12:10:45,-91,3,4036,6
2025-06-17 12:11:27,-91,3,4035,6
2025-06-17 12:12:10,-90,3,4035,6
2025-06-17 12:12:44,-80,3,4035,6
2025-06-17 12:13:19,-90,3,4034,6
2025-06-17 12:14:21,-81,3,4034,6
2025-06-17 12:14:55,-89,3,4033,6
2025-06-17 12:15:29,-81,3,4032,6
2025-06-17 12:16:03,-91,3,4032,6
2025-06-17 12:16:37,-81,3,4032,6
2025-06-17 12:17:11,-80,3,4032,6
2025-06-17 12:17:44,-81,3,4032,6
2025-06-17 12:18:18,-91,3,4031,6
2025-06-17 12:18:55,-90,3,4031,6
2025-06-17 12:19:30,-81,3,4030,6
2025-06-17 12:20:03,-91,3,4030,6
2025-06-17 12:20:39,-81,3,4029,6
2025-06-17 12:21:13,-80,3,4028,6
2025-06-17 12:21:57,-90,3,4028,6
2025-06-17 12:22:31,-89,3,4028,6
2025-06-17 12:23:05,-89,3,4027,6
2025-06-17 12:23:38,-90,3,4027,6
2025-06-17 12:24:11,-88,3,4027,6
2025-06-17 12:24:44,-90,3,4026,6
2025-06-17 12:25:22,-80,3,4026,6
2025-06-17 12:25:56,-89,3,4025,6
2025-06-17 12:26:31,-80,3,4025,6
2025-06-17 12:27:15,-80,3,4024,6
2025-06-17 12:27:48,-91,3,4024,6
2025-06-17 12:28:21,-90,3,4023,6
2025-06-17 12:29:04,-81,3,4022,6
2025-06-17 12:29:38,-90,3,4022,6
2025-06-17 12:30:11,-81,3,4022,6
2025-06-17 12:30:44,-81,3,4021,6
2025-06-17 12:31:19,-80,3,4021,6
2025-06-17 12:31:52,-92,3,4021,6
2025-06-17 12:32:25,-93,3,4020,6
2025-06-17 12:33:00,-93,3,4019,6
2025-06-17 12:33:34,-80,3,4019,6
2025-06-17 12:34:08,-80,3,4019,6
2025-06-17 12:34:43,-80,3,4018,6
2025-06-17 12:35:16,-90,3,4018,6
2025-06-17 12:35:49,-89,3,4017,6
2025-06-17 12:36:23,-88,3,4017,6
2025-06-17 12:36:56,-80,3,4017,6
2025-06-17 12:37:33,-91,3,4016,6
2025-06-17 12:38:08,-79,3,4016,6
2025-06-17 12:39:09,-79,3,4015,6
2025-06-17 12:39:43,-79,3,4015,6
2025-06-17 12:40:17,-90,3,4014,6
2025-06-17 12:41:00,-90,3,4013,6
2025-06-17 12:41:33,-79,3,4013,6
2025-06-17 12:42:07,-79,3,4013,6
2025-06-17 12:42:40,-79,3,4012,6
2025-06-17 12:43:14,-90,3,4012,6
2025-06-17 12:44:15,-89,3,4011,6
2025-06-17 12:44:48,-79,3,4011,6
2025-06-17 12:45:22,-90,3,4010,6
2025-06-17 12:45:56,-79,3,4010,6
2025-06-17 12:46:30,-79,3,4010,6
2025-06-17 12:47:05,-88,3,4009,6
2025-06-17 12:47:44,-95,3,4008,6
2025-06-17 12:48:19,-96,3,4008,6
2025-06-17 12:48:55,-97,3,4007,6
2025-06-17 12:49:29,-88,3,4007,6
2025-06-17 12:50:04,-88,3,4006,6
2025-06-17 12:50:39,-93,3,4006,6
2025-06-17 12:51:22,-91,3,4005,6
2025-06-17 12:52:05,-91,3,4005,6
2025-06-17 12:52:40,-89,3,4005,6
2025-06-17 12:53:20,-93,3,4004,6
2025-06-17 12:53:57,-89,3,4003,6
2025-06-17 12:54:32,-91,3,4003,6
2025-06-17 12:55:06,-87,3,4003,6
2025-06-17 12:55:40,-87,3,4002,6
2025-06-17 12:56:14,-93,3,4001,6
2025-06-17 12:56:58,-84,3,4000,6
2025-06-17 12:57:31,-83,3,4000,6
2025-06-17 12:58:05,-84,3,4000,6
2025-06-17 12:58:39,-91,3,3999,6
2025-06-17 12:59:12,-85,3,3999,6
2025-06-17 12:59:45,-86,4,3999,6
2025-06-17 13:00:19,-84,4,3998,6
2025-06-17 13:00:53,-85,4,3997,6
2025-06-17 13:01:36,-83,4,3997,6
2025-06-17 13:02:10,-87,4,3997,6
2025-06-17 13:02:54,-87,4,3996,6
2025-06-17 13:03:30,-89,4,3995,6
2025-06-17 13:04:10,-90,4,3994,6
2025-06-17 13:04:46,-92,4,3994,6
2025-06-17 13:05:30,-90,4,3994,6
2025-06-17 13:06:07,-91,4,3993,6
2025-06-17 13:06:53,-99,4,3993,6
2025-06-17 13:07:28,-84,4,3992,6
2025-06-17 13:08:04,-85,4,3991,6
2025-06-17 13:08:37,-95,4,3991,6
2025-06-17 13:09:12,-89,4,3991,6
2025-06-17 13:09:45,-86,4,3990,6
2025-06-17 13:10:19,-89,4,3990,6
2025-06-17 13:10:54,-94,4,3989,6
2025-06-17 13:11:30,-94,4,3988,6
2025-06-17 13:12:04,-88,4,3988,6
2025-06-17 13:12:48,-88,4,3988,6
2025-06-17 13:13:21,-92,4,3987,6
2025-06-17 13:13:56,-90,4,3986,6
2025-06-17 13:14:32,-96,4,3986,6
2025-06-17 13:15:21,,4,3985,6
2025-06-17 13:15:56,-97,4,3985,6
2025-06-17 13:16:29,-78,4,3984,6
2025-06-17 13:17:02,-86,4,3984,6
2025-06-17 13:17:36,-84,4,3984,6
2025-06-17 13:18:10,-81,4,3983,6
2025-06-17 13:18:53,-85,4,3982,6
2025-06-17 13:19:35,-89,4,3981,6
2025-06-17 13:20:09,-85,4,3981,6
2025-06-17 13:20:42,-93,4,3981,6
2025-06-17 13:21:16,-88,4,3980,6
2025-06-17 13:21:54,-80,4,3979,6
2025-06-17 13:22:40,-89,4,3979,6
2025-06-17 13:23:17,-85,4,3978,6
2025-06-17 13:23:50,-94,4,3978,6
2025-06-17 13:24:28,-94,4,3977,6
2025-06-17 13:25:12,-86,4,3976,6
2025-06-17 13:25:48,-87,4,3976,6
2025-06-17 13:26:23,-88,4,3976,6
2025-06-17 13:27:07,-93,4,3975,6
2025-06-17 13:28:19,-84,4,3973,6
2025-06-17 13:28:57,-93,4,3973,6
2025-06-17 13:29:31,-83,4,3973,6
2025-06-17 13:30:05,-82,4,3972,6
2025-06-17 13:31:17,-94,4,3971,6
2025-06-17 13:31:58,-96,4,3970,6
2025-06-17 13:32:34,-90,4,3970,6
2025-06-17 13:33:09,-96,4,3969,6
2025-06-17 13:33:46,,4,3969,6
2025-06-17 13:34:20,-86,4,3969,6
2025-06-17 13:34:54,-91,4,3968,6
2025-06-17 13:35:38,-80,4,3967,6
2025-06-17 13:36:12,-96,4,3967,6
2025-06-17 13:36:46,-94,4,3966,6
2025-06-17 13:37:30,-81,4,3966,6
2025-06-17 13:38:16,-88,4,3965,6
2025-06-17 13:38:49,-81,4,3964,6
2025-06-17 13:39:23,-87,4,3964,6
2025-06-17 13:39:59,-98,4,3963,6
2025-06-17 13:40:35,-90,4,3963,6
2025-06-17 13:41:12,-80,4,3962,6
2025-06-17 13:41:46,-82,4,3961,6
2025-06-17 13:42:32,-82,4,3961,6
2025-06-17 13:43:06,-82,4,3961,6
